case;GagSite;sec1;sec10;sec11;sec12;sec13;sec14;sec15;sec2;sec3;sec4;sec5;sec6;sec7;sec8;sec9;posC.x;posCNum.x;negC.x;negCNum.x;posCMean.x;negCMean.x;MeanC.x;Cons.x;BD1.x;BD2.x;BD3.x;BD4.x;BD5.x;BD6.x;BD7.x;posC.y;posCNum.y;negC.y;negCNum.y;posCMean.y;negCMean.y;MeanC.y;Cons.y;BD1.y;BD2.y;BD3.y;BD4.y;BD5.y;BD6.y;BD7.y;negtoposC
PCs8;248;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;7.990305135;263;-2.99420457;188;0.030381388346007603;-0.01592662005319149;0.011077828303769402;0.67791;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;7.990305135;263;-2.99420457;188;0.030381388346007603;-0.01592662005319149;0.011077828303769402;0.67791;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.37472969047007487
PCs8;252;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;7.15919729;322;-1.15589699;129;0.022233531956521738;-0.008960441782945737;0.013311087139689579;0.5593;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;7.15919729;322;-1.15589699;129;0.022233531956521738;-0.008960441782945737;0.013311087139689579;0.5593;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.16145622800681333
PCs8;255;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;4.086738427;262;-1.2109353384;189;0.015598238270992368;-0.006407065282539682;0.006376503522394678;0.95836;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;4.086738427;262;-1.2109353384;189;0.015598238270992368;-0.006407065282539682;0.006376503522394678;0.95836;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.29630850127320857
PCs8;256;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;6.80492490133;279;-1.678740691;172;0.024390411832724012;-0.009760120296511628;0.011366262107161863;0.92989;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;6.80492490133;279;-1.678740691;172;0.024390411832724012;-0.009760120296511628;0.011366262107161863;0.92989;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.2466949621548205
PCs8;257;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3.839067651;227;-0.8805823266;224;0.016912192295154185;-0.003931171100892857;0.006559834422172949;0.98998;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;3.839067651;227;-0.8805823266;224;0.016912192295154185;-0.003931171100892857;0.006559834422172949;0.98998;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.22937400604822006
PCs8;261;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;4.881350022;213;-1.306854571;238;0.02291713625352113;-0.005490985592436975;0.007925710534368071;0.99684;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;4.881350022;213;-1.306854571;238;0.02291713625352113;-0.005490985592436975;0.007925710534368071;0.99684;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.2677240036281094
PCs8;263;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;5.9008221249;177;-1.9538314111;274;0.033337978106779666;-0.007130771573357664;0.008751642380931264;0.99895;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;5.9008221249;177;-1.9538314111;274;0.033337978106779666;-0.007130771573357664;0.008751642380931264;0.99895;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.3311117281192595
PCs8;265;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;6.788795132;175;-2.0810808956;276;0.03879311504;-0.007540148172463768;0.010438390768070953;0.99947;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;6.788795132;175;-2.0810808956;276;0.03879311504;-0.007540148172463768;0.010438390768070953;0.99947;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.30654642762609147
PCs8;280;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;7.743358243;316;-1.534545893;135;0.024504298237341772;-0.011367006614814814;0.013766767960088692;0.66737;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;7.743358243;316;-1.534545893;135;0.024504298237341772;-0.011367006614814814;0.013766767960088692;0.66737;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.1981757584814354
PCs8;281;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;4.034827725;234;-1.484964966;217;0.017242853525641026;-0.006843156525345622;0.005653797691796009;0.98471;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;4.034827725;234;-1.484964966;217;0.017242853525641026;-0.006843156525345622;0.005653797691796009;0.98471;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.36803677064056056
PCs8;299;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;5.16236884;172;-2.801472625;279;0.030013772325581396;-0.010041120519713263;0.005234803137472284;0.99947;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;5.16236884;172;-2.801472625;279;0.030013772325581396;-0.010041120519713263;0.005234803137472284;0.99947;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.542671922876398
PCs8;300;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;4.582087486;165;-2.680949441;286;0.027770227187878787;-0.009373949094405594;0.004215383691796009;0.99895;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;4.582087486;165;-2.680949441;286;0.027770227187878787;-0.009373949094405594;0.004215383691796009;0.99895;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.5850934643197688
PCs8;301;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;5.16236884;172;-2.801472625;279;0.030013772325581396;-0.010041120519713263;0.005234803137472284;0.99947;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;5.16236884;172;-2.801472625;279;0.030013772325581396;-0.010041120519713263;0.005234803137472284;0.99947;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;0.542671922876398
PCs8;307;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;8.11707818;278;-1.530834819;173;0.029198122949640287;-0.008848756179190752;0.014603643815964523;0.99736;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;8.11707818;278;-1.530834819;173;0.029198122949640287;-0.008848756179190752;0.014603643815964523;0.99736;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.1885943174444083
PCs8;312;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;7.520164832;324;-0.99238664;127;0.023210385283950617;-0.007814068031496063;0.014474009294900222;0.66526;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;7.520164832;324;-0.99238664;127;0.023210385283950617;-0.007814068031496063;0.014474009294900222;0.66526;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;0.1319634159848692
PCs8;323;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;4.10065651;269;-1.314039787;182;0.01524407624535316;-0.00721999882967033;0.006178751048780488;0.98524;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;4.10065651;269;-1.314039787;182;0.01524407624535316;-0.00721999882967033;0.006178751048780488;0.98524;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.32044619777236594
PCs8;327;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;4.155533455;234;-1.0983134430000001;217;0.017758689978632478;-0.0050613522718894015;0.006778758341463415;0.99789;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;4.155533455;234;-1.0983134430000001;217;0.017758689978632478;-0.0050613522718894015;0.006778758341463415;0.99789;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.26430143202877915
PCs8;329;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;6.049097833;328;-0.588946278;123;0.018442371442073172;-0.00478818112195122;0.012106766197339245;0.99842;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;6.049097833;328;-0.588946278;123;0.018442371442073172;-0.00478818112195122;0.012106766197339245;0.99842;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.09736101056046517
PCs8;335;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;7.301961863;312;-1.0266261938;139;0.023403723919871795;-0.007385799955395684;0.013914269776496674;0.98735;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;7.301961863;312;-1.0266261938;139;0.023403723919871795;-0.007385799955395684;0.013914269776496674;0.98735;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;0.14059594025025657
PCs8;336;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;4.783698735;259;-1.176490493;192;0.018469879285714284;-0.006127554651041666;0.00799824443902439;0.99473;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;4.783698735;259;-1.176490493;192;0.018469879285714284;-0.006127554651041666;0.00799824443902439;0.99473;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.2459374133224968
PCs8;349;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;4.637901384;171;-2.55435684;280;0.027122230315789475;-0.009122703000000001;0.004619832691796008;0.99895;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;4.637901384;171;-2.55435684;280;0.027122230315789475;-0.009122703000000001;0.004619832691796008;0.99895;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.5507570404174855
PCs8;353;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;6.29898082;288;-1.21151075;163;0.021871461180555555;-0.007432581288343558;0.011280421441241684;0.99895;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;6.29898082;288;-1.21151075;163;0.021871461180555555;-0.007432581288343558;0.011280421441241684;0.99895;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.19233440847340127
PCs8;354;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;8.050775928;272;-2.19189953;179;0.029598440911764706;-0.012245248770949721;0.012990856758314856;0.99736;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;8.050775928;272;-2.19189953;179;0.029598440911764706;-0.012245248770949721;0.012990856758314856;0.99736;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.27225941320472435
PCs8;363;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;5.487537772;170;-1.706130231;281;0.03227963395294117;-0.006071637832740213;0.008384495656319291;0.99684;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;5.487537772;170;-1.706130231;281;0.03227963395294117;-0.006071637832740213;0.008384495656319291;0.99684;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;0.31090997490814176
PCs8;364;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;6.418793093;179;-1.880842733;272;0.03585917929050279;-0.006914862988970588;0.010061974190687361;0.99842;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;6.418793093;179;-1.880842733;272;0.03585917929050279;-0.006914862988970588;0.010061974190687361;0.99842;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;0.2930212433628915
PCs8;365;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;6.650610331;236;-1.2520832725;215;0.02818055225;-0.0058236431279069766;0.011970126515521064;0.99736;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;6.650610331;236;-1.2520832725;215;0.02818055225;-0.0058236431279069766;0.011970126515521064;0.99736;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;0.1882659199959072
PCs8;366;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;6.681458674;197;-1.597894448;254;0.03391603387817259;-0.0062909230236220465;0.011271761033259423;0.99842;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;6.681458674;197;-1.597894448;254;0.03391603387817259;-0.0062909230236220465;0.011271761033259423;0.99842;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;0.2391535330777382
PCs8;367;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;6.75352451;200;-1.66896146;251;0.03376762255;-0.006649248844621514;0.011273975720620843;0.99842;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;6.75352451;200;-1.66896146;251;0.03376762255;-0.006649248844621514;0.011273975720620843;0.99842;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;0.24712451365635157
PCs8;374;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;5.92914731;302;-1.168534018;149;0.019632938112582782;-0.007842510187919462;0.010555683574279379;0.59937;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;5.92914731;302;-1.168534018;149;0.019632938112582782;-0.007842510187919462;0.010555683574279379;0.59937;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.19708297954229778
PCs8;385;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;5.445323207;298;-1.2432275933999999;153;0.018272896667785237;-0.008125670545098038;0.009317285174279379;0.79547;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;5.445323207;298;-1.2432275933999999;153;0.018272896667785237;-0.008125670545098038;0.009317285174279379;0.79547;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.22831107468548834
PCs8;392;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;6.332957421;235;-2.04148738;216;0.02694875498297872;-0.009451330462962962;0.009515454636363637;0.99367;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;6.332957421;235;-2.04148738;216;0.02694875498297872;-0.009451330462962962;0.009515454636363637;0.99367;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;0.3223592461289027
PCs8;395;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;7.082528794;238;-2.26315557;213;0.029758524344537816;-0.01062514352112676;0.010685971671840355;0.9942;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;7.082528794;238;-2.26315557;213;0.029758524344537816;-0.01062514352112676;0.010685971671840355;0.9942;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;0.31954060983377064
PCs8;398;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;8.61914252;263;-3.25733838;188;0.03277240501901141;-0.017326267978723404;0.011888700975609756;0.78018;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;8.61914252;263;-3.25733838;188;0.03277240501901141;-0.017326267978723404;0.011888700975609756;0.78018;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.37791907633985844
PCs8;399;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;6.14006703;265;-1.71807432;186;0.023170064264150945;-0.00923695870967742;0.009804861884700665;0.99895;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;6.14006703;265;-1.71807432;186;0.023170064264150945;-0.00923695870967742;0.009804861884700665;0.99895;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.2798136097872534
PCs8;403;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2.9048436906;191;-4.73014460878;260;0.015208605709947644;-0.018192863879923075;-0.004047230417250554;0.51766;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;2.9048436906;191;-4.73014460878;260;0.015208605709947644;-0.018192863879923075;-0.004047230417250554;0.51766;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1.628364591212473
PCs8;405;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;7.383213495;224;-2.665593094;227;0.03296077453125;-0.011742700854625551;0.01046035565631929;0.99473;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;7.383213495;224;-2.665593094;227;0.03296077453125;-0.011742700854625551;0.01046035565631929;0.99473;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;0.36103426994291465
PCs8;413;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;8.310323977;232;-2.638242786;219;0.03582036196982758;-0.012046770712328767;0.012576676698447893;0.99578;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;8.310323977;232;-2.638242786;219;0.03582036196982758;-0.012046770712328767;0.012576676698447893;0.99578;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;0.3174656960789629
PCs8;414;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;6.072685433;289;-0.959094341;162;0.0210127523633218;-0.005920335438271605;0.011338339450110865;0.99684;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;6.072685433;289;-0.959094341;162;0.0210127523633218;-0.005920335438271605;0.011338339450110865;0.99684;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.1579357850133516
PCs8;416;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;8.71836500913;251;-2.372765822;200;0.0347345219487251;-0.01186382911;0.014070064716474501;0.99262;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;8.71836500913;251;-2.372765822;200;0.0347345219487251;-0.01186382911;0.014070064716474501;0.99262;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;0.27215720143802247
PCs8;421;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.959082037;275;-1.239773847;176;0.02530575286181818;-0.007044169585227272;0.01268139288248337;0.99578;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;6.959082037;275;-1.239773847;176;0.02530575286181818;-0.007044169585227272;0.01268139288248337;0.99578;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;0.17815192297035426
PCs8;426;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;6.634684112;220;-2.22610424;231;0.030157655054545457;-0.009636814891774892;0.009775121667405766;0.99842;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;6.634684112;220;-2.22610424;231;0.030157655054545457;-0.009636814891774892;0.009775121667405766;0.99842;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;0.33552527933827275
PCs8;427;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;5.59079929;221;-2.693928999;230;0.0252977343438914;-0.01171273477826087;0.006423215722838138;0.78914;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;5.59079929;221;-2.693928999;230;0.0252977343438914;-0.01171273477826087;0.006423215722838138;0.78914;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.48185042232127784
PCs8;429;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;5.98442368;227;-3.03375784;224;0.026363099911894273;-0.013543561785714284;0.006542496319290466;0.95045;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;5.98442368;227;-3.03375784;224;0.026363099911894273;-0.013543561785714284;0.006542496319290466;0.95045;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.5069423560599239
PCs8;435;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;6.894510358;301;-1.0881281679;150;0.02290535002657807;-0.007254187786000001;0.012874461618847007;0.99684;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;6.894510358;301;-1.0881281679;150;0.02290535002657807;-0.007254187786000001;0.012874461618847007;0.99684;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.15782530033295225
PCs8;437;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;6.4365526907;308;-0.9167814830000001;143;0.02089789834642857;-0.006411059321678322;0.012238960549223946;0.95045;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;6.4365526907;308;-0.9167814830000001;143;0.02089789834642857;-0.006411059321678322;0.012238960549223946;0.95045;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.14243361734995702
PCs8;438;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;8.32422944;311;-1.056110096;140;0.026766011061093248;-0.007543643542857143;0.0161155639556541;0.98893;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;8.32422944;311;-1.056110096;140;0.026766011061093248;-0.007543643542857143;0.0161155639556541;0.98893;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.12687181481629128
PCs8;439;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;5.613765452;317;-0.834565385;134;0.017709039280757097;-0.006228099888059701;0.010596895935698448;0.9631;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;5.613765452;317;-0.834565385;134;0.017709039280757097;-0.006228099888059701;0.010596895935698448;0.9631;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.14866409937071237
PCs8;440;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;6.82485419;288;-1.077164363;163;0.023697410381944443;-0.006608370325153374;0.012744323341463415;0.98102;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;6.82485419;288;-1.077164363;163;0.023697410381944443;-0.006608370325153374;0.012744323341463415;0.98102;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.15782965218191716
PCs8;441;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;4.035856118;266;-1.408572924;185;0.01517239142105263;-0.007613907697297298;0.005825461627494457;0.80074;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;4.035856118;266;-1.408572924;185;0.01517239142105263;-0.007613907697297298;0.005825461627494457;0.80074;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.34901465335142556
PCs8;442;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;6.085021815;334;-0.66408004;117;0.018218628188622753;-0.005675897777777778;0.01201982655210643;0.93991;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;6.085021815;334;-0.66408004;117;0.018218628188622753;-0.005675897777777778;0.01201982655210643;0.93991;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.10913355123279865
PCs8;443;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;5.8755680439999995;263;-1.455513438;188;0.022340562904942966;-0.007742092755319149;0.009800564536585366;0.97786;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;5.8755680439999995;263;-1.455513438;188;0.022340562904942966;-0.007742092755319149;0.009800564536585366;0.97786;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.24772301624288706
PCs8;444;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;8.1871082738;301;-1.300733272;150;0.02719969526179402;-0.008671555146666666;0.015269124172505543;0.98366;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;8.1871082738;301;-1.300733272;150;0.02719969526179402;-0.008671555146666666;0.015269124172505543;0.98366;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.15887578721323933
PCs8;445;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;9.574600193;279;-2.0072425;172;0.03431756341577061;-0.01167001453488372;0.016779063620842572;0.99631;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;9.574600193;279;-2.0072425;172;0.03431756341577061;-0.01167001453488372;0.016779063620842572;0.99631;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.20964243514496791
PCs8;446;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;9.993739209;285;-1.834183435;166;0.035065751610526316;-0.011049297801204819;0.018092141405764966;0.99473;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;9.993739209;285;-1.834183435;166;0.035065751610526316;-0.011049297801204819;0.018092141405764966;0.99473;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.18353324983187483
PCs8;447;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;9.342138068;325;-1.1576179554;126;0.02874504020923077;-0.00918744409047619;0.018147494706430154;0.99157;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;9.342138068;325;-1.1576179554;126;0.02874504020923077;-0.00918744409047619;0.018147494706430154;0.99157;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.12391359953940684
PCs8;448;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;9.72770818;272;-2.229153402;179;0.035763633014705885;-0.012453370960893856;0.016626507268292682;0.99789;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;9.72770818;272;-2.229153402;179;0.035763633014705885;-0.012453370960893856;0.016626507268292682;0.99789;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.22915504461606906
PCs8;449;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;6.238474933;303;-1.28537817;148;0.02058902618151815;-0.008684987635135135;0.010982476192904655;0.90722;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;6.238474933;303;-1.28537817;148;0.02058902618151815;-0.008684987635135135;0.010982476192904655;0.90722;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.2060404479948561
PCs8;450;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;7.87433826;276;-1.714172742;175;0.02853021108695652;-0.009795272811428571;0.013658903587583149;0.99736;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;7.87433826;276;-1.714172742;175;0.02853021108695652;-0.009795272811428571;0.013658903587583149;0.99736;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.2176910218230833
PCs8;455;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;3.95256810265;287;-0.613287933;164;0.013772014294947735;-0.0037395605670731704;0.007404168890576497;0.99789;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;3.95256810265;287;-0.613287933;164;0.013772014294947735;-0.0037395605670731704;0.007404168890576497;0.99789;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.15516188894729505
PCs8;457;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;5.413992611;284;-1.089461413;167;0.01906335426408451;-0.006523721035928144;0.009588760971175166;0.98788;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;5.413992611;284;-1.089461413;167;0.01906335426408451;-0.006523721035928144;0.009588760971175166;0.98788;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.20123067969957373
PCs8;458;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;8.06747118;302;-1.260003604;149;0.026713480728476822;-0.008456400026845638;0.015094163139689578;0.99895;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;8.06747118;302;-1.260003604;149;0.026713480728476822;-0.008456400026845638;0.015094163139689578;0.99895;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.1561832172544557
PCs8;459;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;6.140380472;336;-0.700104607;115;0.018274941880952383;-0.006087866147826087;0.012062695931263858;0.99526;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;6.140380472;336;-0.700104607;115;0.018274941880952383;-0.006087866147826087;0.012062695931263858;0.99526;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.11401648646895116
PCs8;472;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;5.231376687;295;-1.139553721;156;0.017733480294915255;-0.007304831544871795;0.009072778195121952;0.93885;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;5.231376687;295;-1.139553721;156;0.017733480294915255;-0.007304831544871795;0.009072778195121952;0.93885;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.2178305614718583
